,Value
Argentina,0.004957452306567821
Australia,0.012601143436939372
Austria,0.01531478939966489
Belgium,0.036102348279147864
Brazil,0.012480150976297295
Bulgaria,0.002663334832314257
Canada,0.04960537358579875
Chile,0.004575040449328527
China,0.043382567565577984
Colombia,0.0035721144204426554
Czech Republic,0.009793266573340882
Denmark,0.009718511528678305
Estonia,0.001974443456518614
Finland,0.007789772187183332
France,0.06293861980728808
Germany,0.1070960168238732
Greece,0.006428393381405642
Hungary,0.0072780474490496995
Iceland,0.0009828895829471682
India,0.011164405336116777
Indonesia,0.006254633371381859
Ireland,0.009845696512696523
Israel,0.006408076562234517
Italy,0.04449604718165237
Japan,0.04567929605678622
"Korea, Rep.",0.022389780486514195
Latvia,0.002096463177420747
Lithuania,0.0024669555143525504
Luxembourg,0.002905732213949631
Mexico,0.030885686798676936
Netherlands,0.045739506944590676
New Zealand,0.002981380783515235
Norway,0.00811983460180477
Poland,0.013621196678357764
Portugal,0.008631436521077916
Romania,0.00508918824508201
Russian Federation,0.015639079904993827
Slovak Republic,0.00491186388076887
Slovenia,0.0028917044144130782
South Africa,0.00584255615940727
Spain,0.030579412188379153
Sweden,0.015110802786874754
Switzerland,0.0223618643814788
Turkey,0.011938045420614156
United Kingdom,0.061472087583601676
United States,0.16122299025089362
